date,category,name,change,percentage
2024-03-01,Video Card Description,NVIDIA GeForce RTX 3050 Laptop GPU,-0.0005,0.006
2024-03-01,Video Card Description,NVIDIA GeForce RTX 3050 Ti,-0.0002,0.002
2024-03-01,Video Card Description,NVIDIA GeForce RTX 3050 Ti Laptop GPU,-0.0005,0.0092
2024-03-01,Video Card Description,NVIDIA GeForce RTX 3060,0.0071,0.0671
2024-03-01,Video Card Description,NVIDIA GeForce RTX 3060 Laptop GPU,-0.0041,0.0296
2024-03-01,Video Card Description,NVIDIA GeForce RTX 3060 Ti,0.0021,0.0393
2024-03-01,Video Card Description,NVIDIA GeForce RTX 3070,0.0012,0.0386
2024-03-01,Video Card Description,NVIDIA GeForce RTX 3070 Laptop GPU,-0.0006,0.0068
2024-03-01,Video Card Description,NVIDIA GeForce RTX 3070 Ti,0.0001,0.0153
2024-03-01,Video Card Description,NVIDIA GeForce RTX 3070 Ti Laptop GPU,-0.0003,0.0034
2024-03-01,Video Card Description,NVIDIA GeForce RTX 3080,0.0004,0.0223
2024-03-01,Video Card Description,NVIDIA GeForce RTX 3080 Laptop GPU,-0.0001,0.0016
2024-03-01,Video Card Description,NVIDIA GeForce RTX 3080 Ti,-0.0002,0.0073
2024-03-01,Video Card Description,NVIDIA GeForce RTX 3090,-0.0001,0.0052
2024-03-01,Video Card Description,NVIDIA GeForce RTX 4050 Laptop GPU,-0.0003,0.0065
2024-03-01,Video Card Description,NVIDIA GeForce RTX 4060,0.0057,0.025
2024-03-01,Video Card Description,NVIDIA GeForce RTX 4060 Laptop GPU,-0.0023,0.0228
2024-03-01,Video Card Description,NVIDIA GeForce RTX 4060 Ti,0.003,0.0202
2024-03-01,Video Card Description,NVIDIA GeForce RTX 4070,0.0032,0.0242
2024-03-01,Video Card Description,NVIDIA GeForce RTX 4070 Laptop GPU,-0.0001,0.0034
2024-03-01,Video Card Description,NVIDIA GeForce RTX 4070 SUPER,0.0011,0.0027
2024-03-01,Video Card Description,NVIDIA GeForce RTX 4070 Ti,-0.0005,0.0117
2024-03-01,Video Card Description,NVIDIA GeForce RTX 4080,0.0,0.0075
2024-03-01,Video Card Description,NVIDIA GeForce RTX 4090,-0.0003,0.0085
2024-03-01,Video Card Description,NVIDIA GeForce RTX T10-8,0.0015,0.0015
2024-04-01,Video Card Description,NVIDIA GeForce 940M,0.0,0.0015
2024-04-01,Video Card Description,NVIDIA GeForce GT 1030,0.0001,0.004
2024-04-01,Video Card Description,NVIDIA GeForce GT 710,0.0,0.0016
2024-04-01,Video Card Description,NVIDIA GeForce GT 730,0.0002,0.0027
2024-04-01,Video Card Description,NVIDIA GeForce GTX 1050,0.0004,0.0117
2024-04-01,Video Card Description,NVIDIA GeForce GTX 1050 Ti,0.0006,0.024
2024-04-01,Video Card Description,NVIDIA GeForce GTX 1060,-0.0021,0.0339
2024-04-01,Video Card Description,NVIDIA GeForce GTX 1070,0.0001,0.0118
2024-04-01,Video Card Description,NVIDIA GeForce GTX 1070 Ti,0.0001,0.004
2024-04-01,Video Card Description,NVIDIA GeForce GTX 1080,0.0,0.0078
2024-04-01,Video Card Description,NVIDIA GeForce GTX 1080 Ti,0.0001,0.0053
2024-04-01,Video Card Description,NVIDIA GeForce GTX 1650,0.0025,0.042
2024-04-01,Video Card Description,NVIDIA GeForce GTX 1650 SUPER,0.0003,0.0049
2024-04-01,Video Card Description,NVIDIA GeForce GTX 1650 Ti,0.0005,0.0068
2024-04-01,Video Card Description,NVIDIA GeForce GTX 1660,-0.0014,0.0099
2024-04-01,Video Card Description,NVIDIA GeForce GTX 1660 SUPER,0.001,0.0219
2024-04-01,Video Card Description,NVIDIA GeForce GTX 1660 Ti,0.0005,0.0157
2024-04-01,Video Card Description,NVIDIA GeForce GTX 750 Ti,0.0003,0.0038
2024-04-01,Video Card Description,NVIDIA GeForce GTX 960,0.0001,0.0041
2024-04-01,Video Card Description,NVIDIA GeForce GTX 960M,0.0,0.0016
2024-04-01,Video Card Description,NVIDIA GeForce GTX 970,0.0002,0.0044
2024-04-01,Video Card Description,NVIDIA GeForce MX250,0.0016,0.0016
2024-04-01,Video Card Description,NVIDIA GeForce MX450,0.0015,0.0015
2024-04-01,Video Card Description,NVIDIA GeForce RTX 2050,0.0002,0.002
2024-04-01,Video Card Description,NVIDIA GeForce RTX 2060,-0.0048,0.035
2024-04-01,Video Card Description,NVIDIA GeForce RTX 2060 SUPER,-0.0012,0.0127
2024-04-01,Video Card Description,NVIDIA GeForce RTX 2070,-0.002,0.0094
2024-04-01,Video Card Description,NVIDIA GeForce RTX 2070 SUPER,-0.0003,0.0123
2024-04-01,Video Card Description,NVIDIA GeForce RTX 2080,-0.0003,0.0042
2024-04-01,Video Card Description,NVIDIA GeForce RTX 2080 SUPER,-0.0006,0.0047
2024-04-01,Video Card Description,NVIDIA GeForce RTX 2080 Ti,0.0002,0.0038
2024-04-01,Video Card Description,NVIDIA GeForce RTX 3050,0.0026,0.0267
2024-04-01,Video Card Description,NVIDIA GeForce RTX 3050 Laptop GPU,0.0005,0.0065
2024-04-01,Video Card Description,NVIDIA GeForce RTX 3050 Ti,0.0003,0.0023
2024-04-01,Video Card Description,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0007,0.0099
2024-04-01,Video Card Description,NVIDIA GeForce RTX 3060,-0.0116,0.0555
2024-04-01,Video Card Description,NVIDIA GeForce RTX 3060 Laptop GPU,0.0039,0.0335
2024-04-01,Video Card Description,NVIDIA GeForce RTX 3060 Ti,-0.0034,0.0359
2024-04-01,Video Card Description,NVIDIA GeForce RTX 3070,-0.0048,0.0338
2024-04-01,Video Card Description,NVIDIA GeForce RTX 3070 Laptop GPU,0.0006,0.0074
2024-04-01,Video Card Description,NVIDIA GeForce RTX 3070 Ti,-0.0006,0.0147
2024-04-01,Video Card Description,NVIDIA GeForce RTX 3070 Ti Laptop GPU,0.0003,0.0037
2024-04-01,Video Card Description,NVIDIA GeForce RTX 3080,-0.001,0.0213
2024-04-01,Video Card Description,NVIDIA GeForce RTX 3080 Laptop GPU,0.0002,0.0018
2024-04-01,Video Card Description,NVIDIA GeForce RTX 3080 Ti,0.0004,0.0077
2024-04-01,Video Card Description,NVIDIA GeForce RTX 3090,0.0002,0.0054
2024-04-01,Video Card Description,NVIDIA GeForce RTX 4050 Laptop GPU,0.0009,0.0074
2024-04-01,Video Card Description,NVIDIA GeForce RTX 4060,-0.0017,0.0233
2024-04-01,Video Card Description,NVIDIA GeForce RTX 4060 Laptop GPU,0.0049,0.0277
2024-04-01,Video Card Description,NVIDIA GeForce RTX 4060 Ti,-0.0003,0.0199
2024-04-01,Video Card Description,NVIDIA GeForce RTX 4070,-0.0028,0.0214
2024-04-01,Video Card Description,NVIDIA GeForce RTX 4070 Laptop GPU,0.0008,0.0042
2024-04-01,Video Card Description,NVIDIA GeForce RTX 4070 SUPER,0.0014,0.0041
2024-04-01,Video Card Description,NVIDIA GeForce RTX 4070 Ti,0.0012,0.0129
2024-04-01,Video Card Description,NVIDIA GeForce RTX 4070 Ti SUPER,0.002,0.002
2024-04-01,Video Card Description,NVIDIA GeForce RTX 4080,0.0003,0.0078
2024-04-01,Video Card Description,NVIDIA GeForce RTX 4080 Laptop GPU,0.0017,0.0017
2024-04-01,Video Card Description,NVIDIA GeForce RTX 4080 SUPER,0.0021,0.0021
2024-04-01,Video Card Description,NVIDIA GeForce RTX 4090,0.0011,0.0096
2024-05-01,Video Card Description,NVIDIA GeForce 940M,0.0002,0.0017
2024-05-01,Video Card Description,NVIDIA GeForce GT 1030,0.0001,0.0041
2024-05-01,Video Card Description,NVIDIA GeForce GT 710,0.0001,0.0017
2024-05-01,Video Card Description,NVIDIA GeForce GT 730,0.0,0.0027
2024-05-01,Video Card Description,NVIDIA GeForce GTX 1050,0.0006,0.0123
2024-05-01,Video Card Description,NVIDIA GeForce GTX 1050 Ti,0.0011,0.0251
2024-05-01,Video Card Description,NVIDIA GeForce GTX 1060,0.0007,0.0346
2024-05-01,Video Card Description,NVIDIA GeForce GTX 1070,0.0008,0.0126
2024-05-01,Video Card Description,NVIDIA GeForce GTX 1070 Ti,0.0,0.004
2024-05-01,Video Card Description,NVIDIA GeForce GTX 1080,0.0005,0.0083
2024-05-01,Video Card Description,NVIDIA GeForce GTX 1080 Ti,0.0003,0.0056
2024-05-01,Video Card Description,NVIDIA GeForce GTX 1650,0.0018,0.0438
2024-05-01,Video Card Description,NVIDIA GeForce GTX 1650 SUPER,0.0003,0.0052
2024-05-01,Video Card Description,NVIDIA GeForce GTX 1650 Ti,0.0002,0.007
2024-05-01,Video Card Description,NVIDIA GeForce GTX 1660,0.0002,0.0101
2024-05-01,Video Card Description,NVIDIA GeForce GTX 1660 SUPER,0.0013,0.0232
2024-05-01,Video Card Description,NVIDIA GeForce GTX 1660 Ti,0.0005,0.0162
2024-05-01,Video Card Description,NVIDIA GeForce GTX 750 Ti,-0.0002,0.0036
2024-05-01,Video Card Description,NVIDIA GeForce GTX 960,-0.0001,0.004
2024-05-01,Video Card Description,NVIDIA GeForce GTX 960M,0.0001,0.0017
2024-05-01,Video Card Description,NVIDIA GeForce GTX 970,0.0002,0.0046
2024-05-01,Video Card Description,NVIDIA GeForce MX250,-0.0001,0.0015
2024-05-01,Video Card Description,NVIDIA GeForce MX450,0.0,0.0015
2024-05-01,Video Card Description,NVIDIA GeForce RTX 2050,0.0003,0.0023
2024-05-01,Video Card Description,NVIDIA GeForce RTX 2060,0.0014,0.0364
2024-05-01,Video Card Description,NVIDIA GeForce RTX 2060 SUPER,0.0003,0.013
2024-05-01,Video Card Description,NVIDIA GeForce RTX 2070,0.0005,0.0099
2024-05-01,Video Card Description,NVIDIA GeForce RTX 2070 SUPER,0.0007,0.013
2024-05-01,Video Card Description,NVIDIA GeForce RTX 2080,0.0002,0.0044
2024-05-01,Video Card Description,NVIDIA GeForce RTX 2080 SUPER,0.0005,0.0052
2024-05-01,Video Card Description,NVIDIA GeForce RTX 2080 Ti,0.0001,0.0039
2024-05-01,Video Card Description,NVIDIA GeForce RTX 3050,0.0014,0.0281
2024-05-01,Video Card Description,NVIDIA GeForce RTX 3050 Laptop GPU,0.0,0.0065
2024-05-01,Video Card Description,NVIDIA GeForce RTX 3050 Ti,0.0,0.0023
2024-05-01,Video Card Description,NVIDIA GeForce RTX 3050 Ti Laptop GPU,0.0004,0.0103
2024-05-01,Video Card Description,NVIDIA GeForce RTX 3060,0.0046,0.0601
2024-05-01,Video Card Description,NVIDIA GeForce RTX 3060 Laptop GPU,-0.0009,0.0326
2024-05-01,Video Card Description,NVIDIA GeForce RTX 3060 Ti,0.0014,0.0373
2024-05-01,Video Card Description,NVIDIA GeForce RTX 3070,0.0021,0.0359
2024-05-01,Video Card Description,NVIDIA GeForce RTX 3070 Laptop GPU,0.0003,0.0077
2024-05-01,Video Card Description,NVIDIA GeForce RTX 3070 Ti,0.0006,0.0153
2024-05-01,Video Card Description,NVIDIA GeForce RTX 3070 Ti Laptop GPU,0.0,0.0037
2024-05-01,Video Card Description,NVIDIA GeForce RTX 3080,0.0015,0.0228
2024-05-01,Video Card Description,NVIDIA GeForce RTX 3080 Laptop GPU,0.0,0.0018
2024-05-01,Video Card Description,NVIDIA GeForce RTX 3080 Ti,0.0005,0.0082
2024-05-01,Video Card Description,NVIDIA GeForce RTX 3090,0.0004,0.0058
2024-05-01,Video Card Description,NVIDIA GeForce RTX 4050 Laptop GPU,0.0005,0.0079
2024-05-01,Video Card Description,NVIDIA GeForce RTX 4060,0.004,0.0273
2024-05-01,Video Card Description,NVIDIA GeForce RTX 4060 Laptop GPU,-0.0002,0.0275
2024-05-01,Video Card Description,NVIDIA GeForce RTX 4060 Ti,0.0024,0.0223
2024-05-01,Video Card Description,NVIDIA GeForce RTX 4070,0.0025,0.0239
2024-05-01,Video Card Description,NVIDIA GeForce RTX 4070 Laptop GPU,0.0005,0.0047
2024-05-01,Video Card Description,NVIDIA GeForce RTX 4070 SUPER,0.0015,0.0056
2024-05-01,Video Card Description,NVIDIA GeForce RTX 4070 Ti,0.0,0.0129
2024-05-01,Video Card Description,NVIDIA GeForce RTX 4070 Ti SUPER,0.0006,0.0026
2024-05-01,Video Card Description,NVIDIA GeForce RTX 4080,0.0006,0.0084
2024-05-01,Video Card Description,NVIDIA GeForce RTX 4080 Laptop GPU,0.0001,0.0018
2024-05-01,Video Card Description,NVIDIA GeForce RTX 4080 SUPER,0.0007,0.0028
2024-05-01,Video Card Description,NVIDIA GeForce RTX 4090,0.0003,0.0099
2024-05-01,Video Card Description,NVIDIA GeForce RTX T10-8,0.0016,0.0016
2024-06-01,Video Card Description,NVIDIA GeForce GT 1030,-0.0003,0.0038
2024-06-01,Video Card Description,NVIDIA GeForce GT 710,-0.0002,0.0015
2024-06-01,Video Card Description,NVIDIA GeForce GT 730,-0.0002,0.0025
2024-06-01,Video Card Description,NVIDIA GeForce GTX 1050,-0.0016,0.0107
2024-06-01,Video Card Description,NVIDIA GeForce GTX 1050 Ti,-0.0027,0.0224
2024-06-01,Video Card Description,NVIDIA GeForce GTX 1060,-0.0038,0.0308
2024-06-01,Video Card Description,NVIDIA GeForce GTX 1070,-0.0017,0.0109
2024-06-01,Video Card Description,NVIDIA GeForce GTX 1070 Ti,-0.0004,0.0036
2024-06-01,Video Card Description,NVIDIA GeForce GTX 1080,-0.0012,0.0071
2024-06-01,Video Card Description,NVIDIA GeForce GTX 1080 Ti,-0.0007,0.0049
2024-06-01,Video Card Description,NVIDIA GeForce GTX 1650,-0.0034,0.0404
2024-06-01,Video Card Description,NVIDIA GeForce GTX 1650 SUPER,-0.0005,0.0047
2024-06-01,Video Card Description,NVIDIA GeForce GTX 1650 Ti,-0.0005,0.0065
2024-06-01,Video Card Description,NVIDIA GeForce GTX 1660,-0.0007,0.0094
2024-06-01,Video Card Description,NVIDIA GeForce GTX 1660 SUPER,-0.0021,0.0211
2024-06-01,Video Card Description,NVIDIA GeForce GTX 1660 Ti,-0.0015,0.0147
2024-06-01,Video Card Description,NVIDIA GeForce GTX 750 Ti,-0.0003,0.0033
2024-06-01,Video Card Description,NVIDIA GeForce GTX 960,-0.0005,0.0035
2024-06-01,Video Card Description,NVIDIA GeForce GTX 970,-0.0007,0.0039
2024-06-01,Video Card Description,NVIDIA GeForce MX250,0.0,0.0015
2024-06-01,Video Card Description,NVIDIA GeForce RTX 2050,0.0001,0.0024
2024-06-01,Video Card Description,NVIDIA GeForce RTX 2060,-0.0033,0.0331
2024-06-01,Video Card Description,NVIDIA GeForce RTX 2060 SUPER,-0.0006,0.0124
2024-06-01,Video Card Description,NVIDIA GeForce RTX 2070,-0.0012,0.0087
2024-06-01,Video Card Description,NVIDIA GeForce RTX 2070 SUPER,-0.0016,0.0114
2024-06-01,Video Card Description,NVIDIA GeForce RTX 2080,-0.0003,0.0041
2024-06-01,Video Card Description,NVIDIA GeForce RTX 2080 SUPER,-0.0007,0.0045
2024-06-01,Video Card Description,NVIDIA GeForce RTX 2080 Ti,-0.0005,0.0034
2024-06-01,Video Card Description,NVIDIA GeForce RTX 3050,-0.0013,0.0268
2024-06-01,Video Card Description,NVIDIA GeForce RTX 3050 Laptop GPU,-0.0002,0.0063
2024-06-01,Video Card Description,NVIDIA GeForce RTX 3050 Ti,0.0,0.0023
2024-06-01,Video Card Description,NVIDIA GeForce RTX 3050 Ti Laptop GPU,-0.0007,0.0096
2024-06-01,Video Card Description,NVIDIA GeForce RTX 3060,-0.0051,0.055
2024-06-01,Video Card Description,NVIDIA GeForce RTX 3060 Laptop GPU,-0.0001,0.0325
2024-06-01,Video Card Description,NVIDIA GeForce RTX 3060 Ti,-0.0027,0.0346
2024-06-01,Video Card Description,NVIDIA GeForce RTX 3070,-0.0033,0.0326
2024-06-01,Video Card Description,NVIDIA GeForce RTX 3070 Laptop GPU,-0.0007,0.007
2024-06-01,Video Card Description,NVIDIA GeForce RTX 3070 Ti,-0.0013,0.014
2024-06-01,Video Card Description,NVIDIA GeForce RTX 3070 Ti Laptop GPU,-0.0001,0.0036
2024-06-01,Video Card Description,NVIDIA GeForce RTX 3080,-0.0022,0.0206
2024-06-01,Video Card Description,NVIDIA GeForce RTX 3080 Laptop GPU,-0.0001,0.0017
2024-06-01,Video Card Description,NVIDIA GeForce RTX 3080 Ti,-0.0009,0.0073
2024-06-01,Video Card Description,NVIDIA GeForce RTX 3090,-0.0007,0.0051
2024-06-01,Video Card Description,NVIDIA GeForce RTX 4050 Laptop GPU,0.0007,0.0086
2024-06-01,Video Card Description,NVIDIA GeForce RTX 4060,0.0019,0.0292
2024-06-01,Video Card Description,NVIDIA GeForce RTX 4060 Laptop GPU,0.0071,0.0346
2024-06-01,Video Card Description,NVIDIA GeForce RTX 4060 Ti,0.0015,0.0238
2024-06-01,Video Card Description,NVIDIA GeForce RTX 4070,-0.0008,0.0231
2024-06-01,Video Card Description,NVIDIA GeForce RTX 4070 Laptop GPU,0.0009,0.0056
2024-06-01,Video Card Description,NVIDIA GeForce RTX 4070 SUPER,0.0018,0.0074
2024-06-01,Video Card Description,NVIDIA GeForce RTX 4070 Ti,-0.0008,0.0121
2024-06-01,Video Card Description,NVIDIA GeForce RTX 4070 Ti SUPER,0.0006,0.0032
2024-06-01,Video Card Description,NVIDIA GeForce RTX 4080,-0.0009,0.0075
2024-06-01,Video Card Description,NVIDIA GeForce RTX 4080 Laptop GPU,0.0001,0.0019
2024-06-01,Video Card Description,NVIDIA GeForce RTX 4080 SUPER,0.0005,0.0033
2024-06-01,Video Card Description,NVIDIA GeForce RTX 4090,-0.0007,0.0092
2024-06-01,Video Card Description,NVIDIA GeForce RTX T10-8,-0.0001,0.0015
2024-07-01,Video Card Description,NVIDIA GeForce GT 1030,-0.0001,0.0037
2024-07-01,Video Card Description,NVIDIA GeForce GT 730,-0.0001,0.0024
2024-07-01,Video Card Description,NVIDIA GeForce GTX 1050,-0.0003,0.0104
2024-07-01,Video Card Description,NVIDIA GeForce GTX 1050 Ti,-0.0009,0.0215
2024-07-01,Video Card Description,NVIDIA GeForce GTX 1060,-0.0006,0.0302
2024-07-01,Video Card Description,NVIDIA GeForce GTX 1070,-0.0004,0.0105
2024-07-01,Video Card Description,NVIDIA GeForce GTX 1070 Ti,-0.0001,0.0035
2024-07-01,Video Card Description,NVIDIA GeForce GTX 1080,-0.0002,0.0069
2024-07-01,Video Card Description,NVIDIA GeForce GTX 1080 Ti,-0.0002,0.0047
2024-07-01,Video Card Description,NVIDIA GeForce GTX 1650,-0.0016,0.0388
2024-07-01,Video Card Description,NVIDIA GeForce GTX 1650 SUPER,-0.0002,0.0045
2024-07-01,Video Card Description,NVIDIA GeForce GTX 1650 Ti,-0.0004,0.0061
2024-07-01,Video Card Description,NVIDIA GeForce GTX 1660,-0.0004,0.009
2024-07-01,Video Card Description,NVIDIA GeForce GTX 1660 SUPER,0.0015,0.0226
2024-07-01,Video Card Description,NVIDIA GeForce GTX 1660 Ti,0.0001,0.0148
2024-07-01,Video Card Description,NVIDIA GeForce GTX 750 Ti,-0.0001,0.0032
2024-07-01,Video Card Description,NVIDIA GeForce GTX 960,-0.0001,0.0034
2024-07-01,Video Card Description,NVIDIA GeForce GTX 970,-0.0002,0.0037
2024-07-01,Video Card Description,NVIDIA GeForce RTX 2050,0.0001,0.0025
2024-07-01,Video Card Description,NVIDIA GeForce RTX 2060,0.0003,0.0334
2024-07-01,Video Card Description,NVIDIA GeForce RTX 2060 SUPER,0.0005,0.0129
2024-07-01,Video Card Description,NVIDIA GeForce RTX 2070,0.0001,0.0088
2024-07-01,Video Card Description,NVIDIA GeForce RTX 2070 SUPER,0.0001,0.0115
2024-07-01,Video Card Description,NVIDIA GeForce RTX 2080,-0.0003,0.0038
2024-07-01,Video Card Description,NVIDIA GeForce RTX 2080 SUPER,-0.0001,0.0044
2024-07-01,Video Card Description,NVIDIA GeForce RTX 2080 Ti,-0.0001,0.0033
2024-07-01,Video Card Description,NVIDIA GeForce RTX 3050,-0.0008,0.026
2024-07-01,Video Card Description,NVIDIA GeForce RTX 3050 6GB Laptop GPU,0.0016,0.0016
2024-07-01,Video Card Description,NVIDIA GeForce RTX 3050 Laptop GPU,-0.0004,0.0059
2024-07-01,Video Card Description,NVIDIA GeForce RTX 3050 Ti,-0.0003,0.002
2024-07-01,Video Card Description,NVIDIA GeForce RTX 3050 Ti Laptop GPU,-0.0007,0.0089
2024-07-01,Video Card Description,NVIDIA GeForce RTX 3060,0.0021,0.0571
2024-07-01,Video Card Description,NVIDIA GeForce RTX 3060 Laptop GPU,-0.0035,0.029
2024-07-01,Video Card Description,NVIDIA GeForce RTX 3060 Ti,0.0001,0.0347
2024-07-01,Video Card Description,NVIDIA GeForce RTX 3070,0.0015,0.0341
2024-07-01,Video Card Description,NVIDIA GeForce RTX 3070 Laptop GPU,-0.0006,0.0064
2024-07-01,Video Card Description,NVIDIA GeForce RTX 3070 Ti,0.0,0.014
2024-07-01,Video Card Description,NVIDIA GeForce RTX 3070 Ti Laptop GPU,-0.0005,0.0031
2024-07-01,Video Card Description,NVIDIA GeForce RTX 3080,-0.0002,0.0204
2024-07-01,Video Card Description,NVIDIA GeForce RTX 3080 Laptop GPU,-0.0001,0.0016
2024-07-01,Video Card Description,NVIDIA GeForce RTX 3080 Ti,-0.0004,0.0069
2024-07-01,Video Card Description,NVIDIA GeForce RTX 3090,-0.0003,0.0048
2024-07-01,Video Card Description,NVIDIA GeForce RTX 4050 Laptop GPU,-0.0001,0.0085
2024-07-01,Video Card Description,NVIDIA GeForce RTX 4060,0.0044,0.0336
2024-07-01,Video Card Description,NVIDIA GeForce RTX 4060 Laptop GPU,-0.0035,0.0311
2024-07-01,Video Card Description,NVIDIA GeForce RTX 4060 Ti,0.0037,0.0275
2024-07-01,Video Card Description,NVIDIA GeForce RTX 4070,0.0037,0.0268
2024-07-01,Video Card Description,NVIDIA GeForce RTX 4070 Laptop GPU,-0.0002,0.0054
2024-07-01,Video Card Description,NVIDIA GeForce RTX 4070 SUPER,0.0018,0.0092
2024-07-01,Video Card Description,NVIDIA GeForce RTX 4070 Ti,-0.0005,0.0116
2024-07-01,Video Card Description,NVIDIA GeForce RTX 4070 Ti SUPER,0.0003,0.0035
2024-07-01,Video Card Description,NVIDIA GeForce RTX 4080,0.0,0.0075
2024-07-01,Video Card Description,NVIDIA GeForce RTX 4080 Laptop GPU,-0.0003,0.0016
2024-07-01,Video Card Description,NVIDIA GeForce RTX 4080 SUPER,0.0006,0.0039
2024-07-01,Video Card Description,NVIDIA GeForce RTX 4090,-0.0002,0.009
2024-08-01,Video Card Description,NVIDIA GeForce GT 1030,-0.0001,0.0036
2024-08-01,Video Card Description,NVIDIA GeForce GT 730,-0.0001,0.0023
2024-08-01,Video Card Description,NVIDIA GeForce GTX 1050,-0.0006,0.0098
2024-08-01,Video Card Description,NVIDIA GeForce GTX 1050 Ti,-0.0006,0.0209
2024-08-01,Video Card Description,NVIDIA GeForce GTX 1060,-0.0016,0.0286
2024-08-01,Video Card Description,NVIDIA GeForce GTX 1070,-0.0004,0.0101
2024-08-01,Video Card Description,NVIDIA GeForce GTX 1070 Ti,-0.0001,0.0034
2024-08-01,Video Card Description,NVIDIA GeForce GTX 1080,-0.0002,0.0067
2024-08-01,Video Card Description,NVIDIA GeForce GTX 1080 Ti,0.0,0.0047
2024-08-01,Video Card Description,NVIDIA GeForce GTX 1650,-0.0008,0.038
2024-08-01,Video Card Description,NVIDIA GeForce GTX 1650 SUPER,-0.0003,0.0042
2024-08-01,Video Card Description,NVIDIA GeForce GTX 1650 Ti,0.0001,0.0062
2024-08-01,Video Card Description,NVIDIA GeForce GTX 1660,-0.0006,0.0084
2024-08-01,Video Card Description,NVIDIA GeForce GTX 1660 SUPER,-0.0016,0.021
2024-08-01,Video Card Description,NVIDIA GeForce GTX 1660 Ti,0.0003,0.0151
2024-08-01,Video Card Description,NVIDIA GeForce GTX 750 Ti,-0.0002,0.003
2024-08-01,Video Card Description,NVIDIA GeForce GTX 960,-0.0001,0.0033
2024-08-01,Video Card Description,NVIDIA GeForce GTX 970,-0.0002,0.0035
2024-08-01,Video Card Description,NVIDIA GeForce RTX 2050,0.0002,0.0027
2024-08-01,Video Card Description,NVIDIA GeForce RTX 2060,-0.0028,0.0306
2024-08-01,Video Card Description,NVIDIA GeForce RTX 2060 SUPER,-0.0016,0.0113
2024-08-01,Video Card Description,NVIDIA GeForce RTX 2070,-0.0008,0.008
2024-08-01,Video Card Description,NVIDIA GeForce RTX 2070 SUPER,-0.0007,0.0108
